P_COLLEGE,P_WHITE,P_INSURED,NAME,state,county
11.1,67.7,82.0,"Accomack County, Virginia",51,001
25.5,81.5,92.0,"Albemarle County, Virginia",51,003
10.5,92.6,91.7,"Alleghany County, Virginia",51,005
9.9,73.4,85.6,"Amelia County, Virginia",51,007
12.2,76.9,87.9,"Amherst County, Virginia",51,009
10.9,77.5,90.7,"Appomattox County, Virginia",51,011
34.5,72.2,91.4,"Arlington County, Virginia",51,013
15.4,93.2,89.6,"Augusta County, Virginia",51,015
10.6,93.7,89.2,"Bath County, Virginia",51,017
17.5,89.9,91.6,"Bedford County, Virginia",51,019
12.8,95.0,90.4,"Bland County, Virginia",51,021
18.3,93.9,95.0,"Botetourt County, Virginia",51,023
7.3,42.0,87.6,"Brunswick County, Virginia",51,025
6.3,95.5,86.0,"Buchanan County, Virginia",51,027
8.0,61.7,85.7,"Buckingham County, Virginia",51,029
13.3,81.5,90.3,"Campbell County, Virginia",51,031
12.8,66.0,90.3,"Caroline County, Virginia",51,033
9.6,97.4,86.5,"Carroll County, Virginia",51,035
7.4,42.1,88.0,"Charles City County, Virginia",51,036
8.3,67.8,83.9,"Charlotte County, Virginia",51,037
23.3,68.3,91.6,"Chesterfield County, Virginia",51,041
16.9,89.2,85.9,"Clarke County, Virginia",51,043
9.8,98.1,88.9,"Craig County, Virginia",51,045
14.3,78.0,88.2,"Culpeper County, Virginia",51,047
10.0,62.9,85.3,"Cumberland County, Virginia",51,049
6.3,98.3,88.6,"Dickenson County, Virginia",51,051
11.4,64.9,88.1,"Dinwiddie County, Virginia",51,053
10.8,55.0,88.0,"Essex County, Virginia",51,057
31.0,63.0,89.7,"Fairfax County, Virginia",51,059
20.7,87.2,91.4,"Fauquier County, Virginia",51,061
10.8,95.8,90.4,"Floyd County, Virginia",51,063
17.5,81.1,91.9,"Fluvanna County, Virginia",51,065
12.8,88.9,87.8,"Franklin County, Virginia",51,067
17.6,91.2,89.0,"Frederick County, Virginia",51,069
9.4,96.7,86.4,"Giles County, Virginia",51,071
13.9,87.7,89.3,"Gloucester County, Virginia",51,073
22.9,79.3,94.4,"Goochland County, Virginia",51,075
7.7,95.8,88.6,"Grayson County, Virginia",51,077
15.0,88.5,84.4,"Greene County, Virginia",51,079
4.8,39.2,89.2,"Greensville County, Virginia",51,081
10.3,60.7,85.9,"Halifax County, Virginia",51,083
24.3,86.9,94.3,"Hanover County, Virginia",51,085
25.3,58.0,90.1,"Henrico County, Virginia",51,087
7.5,72.4,87.5,"Henry County, Virginia",51,089
14.8,99.6,84.9,"Highland County, Virginia",51,091
16.8,72.6,92.6,"Isle of Wight County, Virginia",51,093
26.7,80.3,92.4,"James City County, Virginia",51,095
13.5,68.6,87.1,"King and Queen County, Virginia",51,097
21.3,76.8,92.4,"King George County, Virginia",51,099
13.3,76.7,91.8,"King William County, Virginia",51,101
16.1,70.2,88.0,"Lancaster County, Virginia",51,103
7.4,93.5,84.1,"Lee County, Virginia",51,105
35.2,67.3,92.5,"Loudoun County, Virginia",51,107
13.5,78.5,85.5,"Louisa County, Virginia",51,109
8.0,61.8,83.8,"Lunenburg County, Virginia",51,111
15.8,85.6,84.6,"Madison County, Virginia",51,113
15.5,86.1,91.6,"Mathews County, Virginia",51,115
10.9,61.4,87.0,"Mecklenburg County, Virginia",51,117
14.6,77.8,90.2,"Middlesex County, Virginia",51,119
22.6,86.4,93.1,"Montgomery County, Virginia",51,121
14.7,83.9,87.9,"Nelson County, Virginia",51,125
15.8,81.6,93.7,"New Kent County, Virginia",51,127
